entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Ca(II)_6142_K1,Ca(II),N-Propyliminodiacetic acid,3.4,2.46,-0.94,1.87,5,3,3
NIST_Fe(II)_6142_K1,Fe(II),N-Propyliminodiacetic acid,6.59,5.34,-1.25,-9.2,5,3,3
NIST_Co(II)_6142_K1,Co(II),N-Propyliminodiacetic acid,7.4,3.62,-3.78,-6.57,5,3,3
NIST_Ni(II)_6142_K1,Ni(II),N-Propyliminodiacetic acid,8.79,4.17,-4.62,-6.82,5,3,3
NIST_Cu(II)_6142_K1,Cu(II),N-Propyliminodiacetic acid,11.3,4.18,-7.12,-6.69,5,3,3
NIST_Ag(I)_6142_K1,Ag(I),N-Propyliminodiacetic acid,4.29,1.96,-2.33,11.14,5,3,2
NIST_Zn(II)_6142_K1,Zn(II),N-Propyliminodiacetic acid,8.0,5.33,-2.67,-5.34,5,3,3
NIST_Cd(II)_6142_K1,Cd(II),N-Propyliminodiacetic acid,6.97,4.13,-2.84,-6.37,5,3,3
NIST_Ni(II)_6143_K1,Ni(II),N-2-Propyliminodiacetic acid,8.41,4.17,-4.24,-6.82,5,3,3
NIST_Co(II)_6144_K1,Co(II),N-Butyliminodiacetic acid,7.71,3.62,-4.09,-6.57,5,3,3
NIST_Ni(II)_6144_K1,Ni(II),N-Butyliminodiacetic acid,8.83,4.17,-4.66,-6.82,5,3,3
NIST_Cu(II)_6144_K1,Cu(II),N-Butyliminodiacetic acid,11.31,4.18,-7.13,-6.69,5,3,3
NIST_Ag(I)_6144_K1,Ag(I),N-Butyliminodiacetic acid,4.36,1.96,-2.4,11.14,5,3,2
NIST_Zn(II)_6144_K1,Zn(II),N-Butyliminodiacetic acid,8.12,5.33,-2.79,-5.34,5,3,3
NIST_Cd(II)_6144_K1,Cd(II),N-Butyliminodiacetic acid,6.98,4.13,-2.85,-6.37,5,3,3
NIST_Ni(II)_6145_K1,Ni(II),N-(2-Methylpropyl)iminodiacetic acid,8.08,4.17,-3.91,-6.82,5,3,3
NIST_Ni(II)_6146_K1,Ni(II),N-(2-Methyl-2-propyl)iminodiacetic acid,8.42,4.17,-4.25,-6.82,5,3,3
NIST_Ni(II)_6147_K1,Ni(II),N-Pentyliminodiacetic acid,8.87,4.17,-4.7,-6.82,5,3,3
NIST_Ca(II)_6153_K1,Ca(II),N-Allyliminodiacetic acid,3.4,2.46,-0.94,1.87,5,3,3
NIST_Co(II)_6153_K1,Co(II),N-Allyliminodiacetic acid,7.52,3.62,-3.9,-6.57,5,3,3
NIST_Ni(II)_6153_K1,Ni(II),N-Allyliminodiacetic acid,8.58,4.17,-4.41,-6.82,5,3,3
NIST_Cu(II)_6153_K1,Cu(II),N-Allyliminodiacetic acid,10.31,4.18,-6.13,-6.69,5,3,3
NIST_Ag(I)_6153_K1,Ag(I),N-Allyliminodiacetic acid,4.71,1.96,-2.75,11.14,5,3,2
NIST_Zn(II)_6153_K1,Zn(II),N-Allyliminodiacetic acid,7.62,5.33,-2.29,-5.34,5,3,3
NIST_Cd(II)_6153_K1,Cd(II),N-Allyliminodiacetic acid,5.76,4.13,-1.63,-6.37,5,3,3
NIST_Mg(II)_6154_K1,Mg(II),N-Benzyliminodiacetic acid,2.65,2.42,-0.23,2.63,5,3,3
NIST_Ca(II)_6154_K1,Ca(II),N-Benzyliminodiacetic acid,3.17,2.46,-0.71,1.87,5,3,3
NIST_Sr(II)_6154_K1,Sr(II),N-Benzyliminodiacetic acid,2.34,1.53,-0.81,0.55,5,3,3
NIST_Ba(II)_6154_K1,Ba(II),N-Benzyliminodiacetic acid,2.23,0.69,-1.54,-3.9,5,3,3
NIST_La(III)_6154_K1,La(III),N-Benzyliminodiacetic acid,5.42,4.79,-0.63,-12.33,5,3,3
NIST_Ce(III)_6154_K1,Ce(III),N-Benzyliminodiacetic acid,5.75,4.85,-0.9,-16.42,5,3,3
NIST_Nd(III)_6154_K1,Nd(III),N-Benzyliminodiacetic acid,5.99,4.11,-1.88,-19.61,5,3,3
NIST_Eu(III)_6154_K1,Eu(III),N-Benzyliminodiacetic acid,6.07,5.17,-0.9,-19.87,5,3,3
NIST_Gd(III)_6154_K1,Gd(III),N-Benzyliminodiacetic acid,6.09,5.15,-0.94,-17.44,5,3,3
NIST_Dy(III)_6154_K1,Dy(III),N-Benzyliminodiacetic acid,6.36,3.61,-2.75,-20.22,5,3,3
NIST_Yb(III)_6154_K1,Yb(III),N-Benzyliminodiacetic acid,6.69,6.07,-0.62,-20.59,5,3,3
NIST_Lu(III)_6154_K1,Lu(III),N-Benzyliminodiacetic acid,6.7,6.25,-0.45,-17.95,5,3,3
NIST_Co(II)_6154_K1,Co(II),N-Benzyliminodiacetic acid,6.87,3.62,-3.25,-6.57,5,3,3
NIST_Ni(II)_6154_K1,Ni(II),N-Benzyliminodiacetic acid,7.91,4.17,-3.74,-6.82,5,3,3
NIST_Cu(II)_6154_K1,Cu(II),N-Benzyliminodiacetic acid,10.5,4.18,-6.32,-6.69,5,3,3
NIST_Ag(I)_6154_K1,Ag(I),N-Benzyliminodiacetic acid,4.31,1.96,-2.35,11.14,5,3,2
NIST_Zn(II)_6154_K1,Zn(II),N-Benzyliminodiacetic acid,7.01,5.33,-1.68,-5.34,5,3,3
NIST_Cd(II)_6154_K1,Cd(II),N-Benzyliminodiacetic acid,6.16,4.13,-2.03,-6.37,5,3,3
NIST_Pb(II)_6154_K1,Pb(II),N-Benzyliminodiacetic acid,7.39,5.59,-1.8,-8.52,5,3,3
NIST_Cu(II)_6155_K1,Cu(II),L-N-Benzyl-2-methyliminodiacetic acid,12.4,4.18,-8.22,-6.69,5,3,3
NIST_Cu(II)_6156_K1,Cu(II),L-N-Benzyl-2-(2-methylpropyl)iminodiacet,10.96,4.18,-6.78,-6.69,5,3,3
NIST_Mg(II)_6157_K1,Mg(II),N-(2-Nitrobenzyl)iminodiacetic acid,2.65,3.42,0.77,16.86,8,6,6
NIST_Ca(II)_6157_K1,Ca(II),N-(2-Nitrobenzyl)iminodiacetic acid,2.93,3.94,1.01,13.4,8,6,6
NIST_Mg(II)_6158_K1,Mg(II),N-(4-Nitrobenzyl)iminodiacetic acid,1.6,3.42,1.82,16.86,8,6,6
NIST_Ca(II)_6158_K1,Ca(II),N-(4-Nitrobenzyl)iminodiacetic acid,2.53,3.94,1.41,13.4,8,6,6
NIST_Ca(II)_6159_K1,Ca(II),N-Hydroxyiminodiacetic acid,3.0,2.64,-0.36,0.87,6,4,4
NIST_Co(II)_6159_K1,Co(II),N-Hydroxyiminodiacetic acid,5.44,4.09,-1.35,-9.27,6,4,4
NIST_Ni(II)_6159_K1,Ni(II),N-Hydroxyiminodiacetic acid,6.42,4.63,-1.79,-9.44,6,4,4
NIST_Cu(II)_6159_K1,Cu(II),N-Hydroxyiminodiacetic acid,8.39,9.11,0.72,-34.79,6,4,4
NIST_Zn(II)_6159_K1,Zn(II),N-Hydroxyiminodiacetic acid,5.5,5.74,0.24,-7.66,6,4,4
NIST_Cd(II)_6159_K1,Cd(II),N-Hydroxyiminodiacetic acid,4.94,4.65,-0.29,-9.34,6,4,4
NIST_Al(III)_6159_K1,Al(III),N-Hydroxyiminodiacetic acid,5.1,9.09,3.99,-10.29,6,4,4
NIST_Ca(II)_6160_K1,Ca(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",2.7,2.64,-0.06,0.87,6,4,4
NIST_Co(II)_6160_K1,Co(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",4.72,4.09,-0.63,-9.27,6,4,4
NIST_Ni(II)_6160_K1,Ni(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",5.9,4.63,-1.27,-9.44,6,4,4
NIST_Cu(II)_6160_K1,Cu(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",9.2,9.11,-0.09,-34.79,6,4,4
NIST_Zn(II)_6160_K1,Zn(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",5.05,5.74,0.69,-7.66,6,4,4
NIST_Cd(II)_6160_K1,Cd(II),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",4.5,4.65,0.15,-9.34,6,4,4
NIST_Al(III)_6160_K1,Al(III),"N-Hydroxy-2,2'-iminodipropanoic acid (ra",5.9,9.09,3.19,-10.29,6,4,4
NIST_VO(II)_6161_K1,VO(II),"Hydrazine-N,N-diacetic acid (N-Aminoimin",7.61,10.09,2.48,-13.73,6,4,4
NIST_Li(I)_6165_K1,Li(I),Nitrilotriacetic acid (NTA),2.45,1.52,-0.93,18.74,7,4,4
NIST_Na(I)_6165_K1,Na(I),Nitrilotriacetic acid (NTA),1.2,0.93,-0.27,10.47,7,4,4
NIST_K(I)_6165_K1,K(I),Nitrilotriacetic acid (NTA),0.6,0.29,-0.31,9.76,7,4,4
NIST_Rb(I)_6165_K1,Rb(I),Nitrilotriacetic acid (NTA),0.4,0.57,0.17,8.69,7,4,4
NIST_Cs(I)_6165_K1,Cs(I),Nitrilotriacetic acid (NTA),0.2,0.7,0.5,8.62,7,4,4
NIST_Mg(II)_6165_K1,Mg(II),Nitrilotriacetic acid (NTA),5.5,3.39,-2.11,-2.87,7,4,4
NIST_Ca(II)_6165_K1,Ca(II),Nitrilotriacetic acid (NTA),6.44,3.47,-2.97,-3.9,7,4,4
NIST_Sr(II)_6165_K1,Sr(II),Nitrilotriacetic acid (NTA),4.99,2.54,-2.45,-5.2,7,4,4
NIST_Ba(II)_6165_K1,Ba(II),Nitrilotriacetic acid (NTA),4.81,1.7,-3.11,-9.67,7,4,4
NIST_Sc(III)_6165_K1,Sc(III),Nitrilotriacetic acid (NTA),12.7,9.65,-3.05,-28.21,7,4,4
NIST_La(III)_6165_K1,La(III),Nitrilotriacetic acid (NTA),10.47,6.39,-4.08,-21.49,7,4,4
NIST_Ce(III)_6165_K1,Ce(III),Nitrilotriacetic acid (NTA),10.7,6.81,-3.89,-27.63,7,4,4
NIST_Nd(III)_6165_K1,Nd(III),Nitrilotriacetic acid (NTA),11.1,6.1,-5.0,-30.97,7,4,4
NIST_Eu(III)_6165_K1,Eu(III),Nitrilotriacetic acid (NTA),11.32,7.18,-4.14,-31.36,7,4,4
NIST_Gd(III)_6165_K1,Gd(III),Nitrilotriacetic acid (NTA),11.35,7.02,-4.33,-28.14,7,4,4
NIST_Dy(III)_6165_K1,Dy(III),Nitrilotriacetic acid (NTA),11.63,10.03,-1.6,-56.89,7,4,4
NIST_Yb(III)_6165_K1,Yb(III),Nitrilotriacetic acid (NTA),12.21,8.14,-4.07,-32.44,7,4,4
NIST_Lu(III)_6165_K1,Lu(III),Nitrilotriacetic acid (NTA),12.32,8.17,-4.15,-28.93,7,4,4
NIST_Th(IV)_6165_K1,Th(IV),Nitrilotriacetic acid (NTA),12.4,11.53,-0.87,-42.46,7,4,4
NIST_Mn(II)_6165_K1,Mn(II),Nitrilotriacetic acid (NTA),7.46,4.77,-2.69,-13.98,7,4,4
NIST_Fe(II)_6165_K1,Fe(II),Nitrilotriacetic acid (NTA),8.9,6.77,-2.13,-17.34,7,4,4
NIST_Co(II)_6165_K1,Co(II),Nitrilotriacetic acid (NTA),10.38,5.08,-5.3,-14.91,7,4,4
NIST_Ni(II)_6165_K1,Ni(II),Nitrilotriacetic acid (NTA),11.51,5.65,-5.86,-15.3,7,4,4
NIST_Cu(II)_6165_K1,Cu(II),Nitrilotriacetic acid (NTA),13.0,10.18,-2.82,-40.9,7,4,4
NIST_Fe(III)_6165_K1,Fe(III),Nitrilotriacetic acid (NTA),15.9,17.85,1.95,-30.87,7,4,4
NIST_Ag(I)_6165_K1,Ag(I),Nitrilotriacetic acid (NTA),5.08,1.96,-3.12,11.14,7,4,2
NIST_Zn(II)_6165_K1,Zn(II),Nitrilotriacetic acid (NTA),10.66,6.72,-3.94,-13.3,7,4,4
NIST_Cd(II)_6165_K1,Cd(II),Nitrilotriacetic acid (NTA),9.76,5.65,-4.11,-15.09,7,4,4
NIST_Hg(II)_6165_K1,Hg(II),Nitrilotriacetic acid (NTA),14.3,13.42,-0.88,-15.56,7,4,4
NIST_Pb(II)_6165_K1,Pb(II),Nitrilotriacetic acid (NTA),11.48,7.08,-4.4,-17.0,7,4,4
NIST_Al(III)_6165_K1,Al(III),Nitrilotriacetic acid (NTA),11.4,10.32,-1.08,-17.34,7,4,4
NIST_In(III)_6165_K1,In(III),Nitrilotriacetic acid (NTA),13.81,17.64,3.83,-36.89,7,4,4
NIST_Bi(III)_6165_K1,Bi(III),Nitrilotriacetic acid (NTA),18.2,20.54,2.34,-25.49,7,4,4
NIST_Mg(II)_6166_K1,Mg(II),Nitrilotriacetic acid N-oxide,2.83,3.35,0.52,-2.66,8,5,5
NIST_Ca(II)_6166_K1,Ca(II),Nitrilotriacetic acid N-oxide,2.46,3.62,1.16,-4.72,8,5,5
NIST_Mg(II)_6167_K1,Mg(II),N-(2-Carboxyethyl)iminodiacetic acid,5.32,3.39,-1.93,-2.87,7,4,4
NIST_Ca(II)_6167_K1,Ca(II),N-(2-Carboxyethyl)iminodiacetic acid,5.04,3.47,-1.57,-3.9,7,4,4
NIST_Sr(II)_6167_K1,Sr(II),N-(2-Carboxyethyl)iminodiacetic acid,3.86,2.54,-1.32,-5.2,7,4,4
NIST_Ba(II)_6167_K1,Ba(II),N-(2-Carboxyethyl)iminodiacetic acid,3.4,1.7,-1.7,-9.67,7,4,4
NIST_Mn(II)_6167_K1,Mn(II),N-(2-Carboxyethyl)iminodiacetic acid,7.33,4.77,-2.56,-13.98,7,4,4
NIST_Co(II)_6167_K1,Co(II),N-(2-Carboxyethyl)iminodiacetic acid,10.1,5.08,-5.02,-14.91,7,4,4
NIST_Ni(II)_6167_K1,Ni(II),N-(2-Carboxyethyl)iminodiacetic acid,11.4,5.65,-5.75,-15.3,7,4,4
NIST_Cu(II)_6167_K1,Cu(II),N-(2-Carboxyethyl)iminodiacetic acid,13.2,10.18,-3.02,-40.9,7,4,4
NIST_Zn(II)_6167_K1,Zn(II),N-(2-Carboxyethyl)iminodiacetic acid,10.0,6.72,-3.28,-13.3,7,4,4
NIST_Cd(II)_6167_K1,Cd(II),N-(2-Carboxyethyl)iminodiacetic acid,8.3,5.65,-2.65,-15.09,7,4,4
NIST_VO(II)_6172_K1,VO(II),DL-2-Methylnitrilotriacetic acid,11.77,9.33,-2.44,-29.37,7,4,4
NIST_Cu(II)_6173_K1,Cu(II),DL-2-Ethylnitrilotriacetic acid,13.1,10.18,-2.92,-40.9,7,4,4
NIST_Mg(II)_6178_K1,Mg(II),DL-2-Benzylnitrilotriacetic acid,5.44,3.39,-2.05,-2.87,7,4,4
NIST_Ca(II)_6178_K1,Ca(II),DL-2-Benzylnitrilotriacetic acid,6.29,3.47,-2.82,-3.9,7,4,4
NIST_Sr(II)_6178_K1,Sr(II),DL-2-Benzylnitrilotriacetic acid,4.64,2.54,-2.1,-5.2,7,4,4
NIST_Ba(II)_6178_K1,Ba(II),DL-2-Benzylnitrilotriacetic acid,4.4,1.7,-2.7,-9.67,7,4,4
NIST_La(III)_6178_K1,La(III),DL-2-Benzylnitrilotriacetic acid,10.86,6.39,-4.47,-21.49,7,4,4
NIST_Ce(III)_6178_K1,Ce(III),DL-2-Benzylnitrilotriacetic acid,11.2,6.81,-4.39,-27.63,7,4,4
NIST_Nd(III)_6178_K1,Nd(III),DL-2-Benzylnitrilotriacetic acid,11.5,6.1,-5.4,-30.97,7,4,4
NIST_Mn(II)_6178_K1,Mn(II),DL-2-Benzylnitrilotriacetic acid,7.2,4.77,-2.43,-13.98,7,4,4
NIST_Co(II)_6178_K1,Co(II),DL-2-Benzylnitrilotriacetic acid,10.27,5.08,-5.19,-14.91,7,4,4
NIST_Ni(II)_6178_K1,Ni(II),DL-2-Benzylnitrilotriacetic acid,10.82,5.65,-5.17,-15.3,7,4,4
NIST_Cu(II)_6178_K1,Cu(II),DL-2-Benzylnitrilotriacetic acid,11.15,10.18,-0.97,-40.9,7,4,4
NIST_Zn(II)_6178_K1,Zn(II),DL-2-Benzylnitrilotriacetic acid,10.24,6.72,-3.52,-13.3,7,4,4
NIST_Mg(II)_6187_K1,Mg(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",5.06,3.39,-1.67,-2.87,7,4,4
NIST_Ca(II)_6187_K1,Ca(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",5.41,3.47,-1.94,-3.9,7,4,4
NIST_Sr(II)_6187_K1,Sr(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",3.81,2.54,-1.27,-5.2,7,4,4
NIST_Ba(II)_6187_K1,Ba(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",3.4,1.7,-1.7,-9.67,7,4,4
NIST_La(III)_6187_K1,La(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",9.17,6.39,-2.78,-21.49,7,4,4
NIST_Ce(III)_6187_K1,Ce(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",9.72,6.81,-2.91,-27.63,7,4,4
NIST_Nd(III)_6187_K1,Nd(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.18,6.1,-4.08,-30.97,7,4,4
NIST_Eu(III)_6187_K1,Eu(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.63,7.18,-3.45,-31.36,7,4,4
NIST_Gd(III)_6187_K1,Gd(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.66,7.02,-3.64,-28.14,7,4,4
NIST_Dy(III)_6187_K1,Dy(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.89,10.03,-0.86,-56.89,7,4,4
NIST_Yb(III)_6187_K1,Yb(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",11.73,8.14,-3.59,-32.44,7,4,4
NIST_Lu(III)_6187_K1,Lu(III),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",11.74,8.17,-3.57,-28.93,7,4,4
NIST_Mn(II)_6187_K1,Mn(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",7.4,4.77,-2.63,-13.98,7,4,4
NIST_Co(II)_6187_K1,Co(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",9.64,5.08,-4.56,-14.91,7,4,4
NIST_Ni(II)_6187_K1,Ni(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.87,5.65,-5.22,-15.3,7,4,4
NIST_Cu(II)_6187_K1,Cu(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",13.25,10.18,-3.07,-40.9,7,4,4
NIST_Zn(II)_6187_K1,Zn(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",10.25,6.72,-3.53,-13.3,7,4,4
NIST_Cd(II)_6187_K1,Cd(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",8.81,5.65,-3.16,-15.09,7,4,4
NIST_Pb(II)_6187_K1,Pb(II),"cis(CO2H)-2,6-Dicarboxypiperidine-N-acet",11.24,7.08,-4.16,-17.0,7,4,4
NIST_Mg(II)_6189_K1,Mg(II),2-Carboxynitrilotriacetic acid,5.15,4.39,-0.76,-8.6,9,5,5
NIST_Ca(II)_6189_K1,Ca(II),2-Carboxynitrilotriacetic acid,7.1,4.52,-2.58,-9.88,9,5,5
NIST_Sr(II)_6189_K1,Sr(II),2-Carboxynitrilotriacetic acid,6.02,3.59,-2.43,-11.17,9,5,5
NIST_Ba(II)_6189_K1,Ba(II),2-Carboxynitrilotriacetic acid,5.5,2.76,-2.74,-15.73,9,5,5
NIST_Mg(II)_6190_K1,Mg(II),DL-2-(Carboxymethyl)nitrilotriacetic aci,5.92,4.39,-1.53,-8.6,9,5,5
NIST_Ca(II)_6190_K1,Ca(II),DL-2-(Carboxymethyl)nitrilotriacetic aci,5.81,4.52,-1.29,-9.88,9,5,5
NIST_Sr(II)_6190_K1,Sr(II),DL-2-(Carboxymethyl)nitrilotriacetic aci,4.5,3.59,-0.91,-11.17,9,5,5
NIST_Ba(II)_6190_K1,Ba(II),DL-2-(Carboxymethyl)nitrilotriacetic aci,4.02,2.76,-1.26,-15.73,9,5,5
NIST_Cu(II)_6190_K1,Cu(II),DL-2-(Carboxymethyl)nitrilotriacetic aci,12.69,9.21,-3.48,-35.36,9,5,5
NIST_Mg(II)_6191_K1,Mg(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,5.18,4.39,-0.79,-8.6,9,5,5
NIST_Ca(II)_6191_K1,Ca(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,5.93,4.52,-1.41,-9.88,9,5,5
NIST_Sr(II)_6191_K1,Sr(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,4.06,3.59,-0.47,-11.17,9,5,5
NIST_Ba(II)_6191_K1,Ba(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,3.54,2.76,-0.78,-15.73,9,5,5
NIST_Cu(II)_6191_K1,Cu(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,13.09,9.21,-3.88,-35.36,9,5,5
NIST_Hg(II)_6191_K1,Hg(II),DL-2-(2-Carboxyethyl)nitrilotriacetic ac,14.33,13.42,-0.91,-15.56,9,5,4
NIST_Mn(II)_6193_K1,Mn(II),N-(Phosphonomethyl)iminodiacetic acid,8.12,6.12,-2.0,-21.71,8,4,4
NIST_Fe(II)_6193_K1,Fe(II),N-(Phosphonomethyl)iminodiacetic acid,9.86,8.12,-1.74,-25.07,8,4,4
NIST_Co(II)_6193_K1,Co(II),N-(Phosphonomethyl)iminodiacetic acid,10.82,6.43,-4.39,-22.65,8,4,4
NIST_Ni(II)_6193_K1,Ni(II),N-(Phosphonomethyl)iminodiacetic acid,11.36,7.01,-4.35,-23.04,8,4,4
NIST_Cu(II)_6193_K1,Cu(II),N-(Phosphonomethyl)iminodiacetic acid,14.08,11.23,-2.85,-46.94,8,4,4
NIST_Zn(II)_6193_K1,Zn(II),N-(Phosphonomethyl)iminodiacetic acid,11.55,8.08,-3.47,-21.04,8,4,4
NIST_Al(III)_6193_K1,Al(III),N-(Phosphonomethyl)iminodiacetic acid,14.7,12.43,-2.27,-29.38,8,4,4
NIST_Ga(III)_6193_K1,Ga(III),N-(Phosphonomethyl)iminodiacetic acid,19.5,21.31,1.81,-45.79,8,4,4
NIST_Ca(II)_6195_K1,Ca(II),N-(2-Carboxyethyl)-N-(phosphonomethyl)gl,4.88,4.9,0.02,-12.03,8,4,4
NIST_Mn(II)_6195_K1,Mn(II),N-(2-Carboxyethyl)-N-(phosphonomethyl)gl,7.24,6.12,-1.12,-21.71,8,4,4
NIST_Cu(II)_6195_K1,Cu(II),N-(2-Carboxyethyl)-N-(phosphonomethyl)gl,13.0,11.23,-1.77,-46.94,8,4,4
NIST_Fe(III)_6195_K1,Fe(III),N-(2-Carboxyethyl)-N-(phosphonomethyl)gl,16.3,19.73,3.43,-41.62,8,4,4
NIST_Co(II)_6198_K1,Co(II),N-(4-Hydroxybenzyl)iminodiacetic acid,7.66,4.09,-3.57,-9.27,6,4,4
NIST_Ni(II)_6198_K1,Ni(II),N-(4-Hydroxybenzyl)iminodiacetic acid,9.02,4.63,-4.39,-9.44,6,4,4
NIST_Cu(II)_6198_K1,Cu(II),N-(4-Hydroxybenzyl)iminodiacetic acid,12.48,9.11,-3.37,-34.79,6,4,4
NIST_Zn(II)_6198_K1,Zn(II),N-(4-Hydroxybenzyl)iminodiacetic acid,8.81,5.74,-3.07,-7.66,6,4,4
NIST_Mg(II)_6200_K1,Mg(II),N-(3-Carboxy-2-hydroxy-5-sulfobenzyl)imi,8.2,4.03,-4.17,0.87,12,7,6
NIST_Co(II)_6200_K1,Co(II),N-(3-Carboxy-2-hydroxy-5-sulfobenzyl)imi,13.4,7.61,-5.79,-21.93,12,7,6
NIST_Ni(II)_6200_K1,Ni(II),N-(3-Carboxy-2-hydroxy-5-sulfobenzyl)imi,14.0,8.27,-5.73,-22.84,12,7,6
NIST_Cu(II)_6200_K1,Cu(II),N-(3-Carboxy-2-hydroxy-5-sulfobenzyl)imi,15.8,11.48,-4.32,-40.95,12,7,6
NIST_Fe(III)_6200_K1,Fe(III),N-(3-Carboxy-2-hydroxy-5-sulfobenzyl)imi,19.5,20.4,0.9,-38.05,12,7,6
NIST_Mg(II)_6201_K1,Mg(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",6.89,4.26,-2.63,-0.48,11,7,6
NIST_Ca(II)_6201_K1,Ca(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",6.53,4.62,-1.91,-3.04,11,7,6
NIST_Sr(II)_6201_K1,Sr(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",5.3,5.04,-0.26,-12.04,11,7,7
NIST_Ba(II)_6201_K1,Ba(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",4.75,4.51,-0.24,-18.31,11,7,7
NIST_Mn(II)_6201_K1,Mn(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",9.4,7.14,-2.26,-20.11,11,7,6
NIST_Zn(II)_6201_K1,Zn(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",11.8,8.96,-2.84,-18.69,11,7,6
NIST_Cd(II)_6201_K1,Cd(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",9.8,12.64,2.84,-47.57,11,7,6
NIST_Pb(II)_6201_K1,Pb(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",13.4,11.48,-1.92,-34.71,11,7,6
NIST_Al(III)_6201_K1,Al(III),"5'-Bis(carboxymethyl)aminomethyl-3,3'-di",16.7,11.9,-4.8,-18.91,11,7,6
NIST_Mg(II)_6202_K1,Mg(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",7.05,4.26,-2.79,-0.48,11,7,6
NIST_Ca(II)_6202_K1,Ca(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",6.52,4.62,-1.9,-3.04,11,7,6
NIST_Sr(II)_6202_K1,Sr(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",5.34,5.04,-0.3,-12.04,11,7,7
NIST_Ba(II)_6202_K1,Ba(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",4.54,4.51,-0.03,-18.31,11,7,7
NIST_Co(II)_6202_K1,Co(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",12.76,7.82,-4.94,-23.14,11,7,6
NIST_Ni(II)_6202_K1,Ni(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",12.37,8.48,-3.89,-24.05,11,7,6
NIST_Cu(II)_6202_K1,Cu(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",13.5,11.65,-1.85,-41.89,11,7,6
NIST_Zn(II)_6202_K1,Zn(II),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",12.92,8.96,-3.96,-18.69,11,7,6
NIST_Al(III)_6202_K1,Al(III),"5'-Bis(carboxymethyl)aminomethyl-3,3'-bi",17.9,11.9,-6.0,-18.91,11,7,6
NIST_Mg(II)_6204_K1,Mg(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,3.41,2.42,-0.99,2.65,6,4,4
NIST_Ca(II)_6204_K1,Ca(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,4.69,2.64,-2.05,0.87,6,4,4
NIST_Sr(II)_6204_K1,Sr(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,3.75,1.81,-1.94,-1.01,6,4,4
NIST_Ba(II)_6204_K1,Ba(II),N-(2-Hydroxyethyl)iminodiacetic acid (HI,3.38,1.13,-2.25,-6.41,6,4,4
NIST_La(III)_6204_K1,La(III),N-(2-Hydroxyethyl)iminodiacetic acid (HI,8.0,5.51,-2.49,-16.42,6,4,4
