entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Cu(II)_6018_K1,Cu(II),L-N-Benzylproline,7.02,0.32,-6.7,-1.84,3,2,2
NIST_Ca(II)_6019_K1,Ca(II),"N,N-Bis(phosphonomethyl)glycine",6.2,5.59,-0.61,-31.92,9,5,5
NIST_Mn(II)_6019_K1,Mn(II),"N,N-Bis(phosphonomethyl)glycine",7.0,7.63,0.63,-43.55,9,5,5
NIST_Ni(II)_6019_K1,Ni(II),"N,N-Bis(phosphonomethyl)glycine",12.0,7.3,-4.7,-41.66,9,5,5
NIST_Cu(II)_6019_K1,Cu(II),"N,N-Bis(phosphonomethyl)glycine",12.5,9.38,-3.12,-53.57,9,5,5
NIST_Fe(III)_6019_K1,Fe(III),"N,N-Bis(phosphonomethyl)glycine",14.8,10.37,-4.43,-59.2,9,5,5
NIST_Ga(III)_6019_K1,Ga(III),"N,N-Bis(phosphonomethyl)glycine",21.9,11.38,-10.52,-65.0,9,5,5
NIST_La(III)_6021_K1,La(III),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",5.0,7.51,2.51,-42.87,5,4,4
NIST_Mn(II)_6021_K1,Mn(II),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",3.07,4.19,1.12,-23.93,5,4,4
NIST_Co(II)_6021_K1,Co(II),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",5.3,3.96,-1.34,-22.59,5,4,4
NIST_Ni(II)_6021_K1,Ni(II),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",6.42,3.83,-2.59,-21.86,5,4,4
NIST_Cu(II)_6021_K1,Cu(II),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",8.07,8.41,0.34,-48.02,5,4,4
NIST_Zn(II)_6021_K1,Zn(II),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",5.37,3.61,-1.76,-20.61,5,4,4
NIST_In(III)_6021_K1,In(III),"N,N-Bis(2-hydroxyethyl)glycine (Bicine)",7.06,8.37,1.31,-47.79,5,4,4
NIST_Cu(II)_6024_K1,Cu(II),"N,N-Bis(3-oxo-3-(4-oxa-1-azacyclohexyl)p",9.98,7.05,-2.93,-40.27,9,8,6
NIST_Cu(II)_6025_K1,Cu(II),"N,N-Bis(3-oxo-3-(4-oxa-1-azacyclohexyl)p",6.05,7.05,1.0,-40.27,9,8,6
NIST_Co(II)_6027_K1,Co(II),L-2-(Dimethylamino)-3-(4-imidazolyl)prop,6.88,-2.16,-9.04,12.33,5,4,4
NIST_Ni(II)_6027_K1,Ni(II),L-2-(Dimethylamino)-3-(4-imidazolyl)prop,8.48,-2.28,-10.76,13.0,5,4,4
NIST_Cu(II)_6027_K1,Cu(II),L-2-(Dimethylamino)-3-(4-imidazolyl)prop,9.05,2.63,-6.42,-15.01,5,4,4
NIST_Zn(II)_6027_K1,Zn(II),L-2-(Dimethylamino)-3-(4-imidazolyl)prop,6.34,-2.54,-8.88,14.52,5,4,4
NIST_Cu(II)_6028_K1,Cu(II),"1,5-Diazacyclooctane-N-acetic acid",15.3,-0.77,-16.07,4.42,4,3,3
NIST_Co(II)_6029_K1,Co(II),"N,N-Bis(2-aminoethyl)glycine",12.11,-2.34,-14.45,13.38,5,4,4
NIST_Ni(II)_6029_K1,Ni(II),"N,N-Bis(2-aminoethyl)glycine",14.37,-2.46,-16.83,14.05,5,4,4
NIST_Cu(II)_6029_K1,Cu(II),"N,N-Bis(2-aminoethyl)glycine",18.07,2.45,-15.62,-14.01,5,4,4
NIST_Zn(II)_6029_K1,Zn(II),"N,N-Bis(2-aminoethyl)glycine",13.13,-2.73,-15.86,15.57,5,4,4
NIST_Mg(II)_6030_K1,Mg(II),"N,N'-Dimethylethylenedinitrilodiacetic a",5.36,-1.33,-6.69,7.6,6,4,4
NIST_Ca(II)_6030_K1,Ca(II),"N,N'-Dimethylethylenedinitrilodiacetic a",3.91,-0.27,-4.18,1.55,6,4,4
NIST_Sr(II)_6030_K1,Sr(II),"N,N'-Dimethylethylenedinitrilodiacetic a",3.05,0.78,-2.27,-4.44,6,4,4
NIST_Ba(II)_6030_K1,Ba(II),"N,N'-Dimethylethylenedinitrilodiacetic a",2.66,3.28,0.62,-18.73,6,4,4
NIST_La(III)_6030_K1,La(III),"N,N'-Dimethylethylenedinitrilodiacetic a",6.6,4.57,-2.03,-26.1,6,4,4
NIST_Mn(II)_6030_K1,Mn(II),"N,N'-Dimethylethylenedinitrilodiacetic a",8.48,1.46,-7.02,-8.33,6,4,4
NIST_Co(II)_6030_K1,Co(II),"N,N'-Dimethylethylenedinitrilodiacetic a",12.79,1.28,-11.51,-7.32,6,4,4
NIST_Ni(II)_6030_K1,Ni(II),"N,N'-Dimethylethylenedinitrilodiacetic a",15.13,1.18,-13.95,-6.75,6,4,4
NIST_Cu(II)_6030_K1,Cu(II),"N,N'-Dimethylethylenedinitrilodiacetic a",15.73,5.95,-9.78,-33.97,6,4,4
NIST_Zn(II)_6030_K1,Zn(II),"N,N'-Dimethylethylenedinitrilodiacetic a",12.61,0.92,-11.69,-5.24,6,4,4
NIST_Cd(II)_6030_K1,Cd(II),"N,N'-Dimethylethylenedinitrilodiacetic a",10.49,1.85,-8.64,-10.59,6,4,4
NIST_Pb(II)_6030_K1,Pb(II),"N,N'-Dimethylethylenedinitrilodiacetic a",11.29,2.05,-9.24,-11.72,6,4,4
NIST_Mg(II)_6031_K1,Mg(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",1.6,-2.31,-3.91,13.17,7,5,5
NIST_Ca(II)_6031_K1,Ca(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",1.8,-0.84,-2.64,4.82,7,5,5
NIST_Mn(II)_6031_K1,Mn(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",4.99,2.87,-2.12,-16.38,7,5,5
NIST_Co(II)_6031_K1,Co(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",9.62,3.24,-6.38,-18.5,7,5,5
NIST_Ni(II)_6031_K1,Ni(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",11.84,3.13,-8.71,-17.86,7,5,5
NIST_Cu(II)_6031_K1,Cu(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",14.39,7.55,-6.84,-43.12,7,5,5
NIST_Zn(II)_6031_K1,Zn(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",9.43,2.66,-6.77,-15.19,7,5,5
NIST_Cd(II)_6031_K1,Cd(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",9.59,9.58,-0.01,-54.69,7,5,5
NIST_Pb(II)_6031_K1,Pb(II),"5-Thia-2,8-diazanonane-N,N'-diacetic aci",9.13,6.46,-2.67,-36.9,7,5,5
NIST_Eu(III)_6032_K1,Eu(III),"N,N'-Diethylethylenedinitrilodiacetic ac",7.0,10.17,3.17,-58.08,6,4,4
NIST_Gd(III)_6032_K1,Gd(III),"N,N'-Diethylethylenedinitrilodiacetic ac",6.9,6.6,-0.3,-37.66,6,4,4
NIST_Dy(III)_6032_K1,Dy(III),"N,N'-Diethylethylenedinitrilodiacetic ac",7.0,14.58,7.58,-83.28,6,4,4
NIST_Yb(III)_6032_K1,Yb(III),"N,N'-Diethylethylenedinitrilodiacetic ac",7.1,10.24,3.14,-58.48,6,4,4
NIST_Lu(III)_6032_K1,Lu(III),"N,N'-Diethylethylenedinitrilodiacetic ac",7.1,6.51,-0.59,-37.16,6,4,4
NIST_Cu(II)_6033_K1,Cu(II),"1,4,7-Trimethyl-1,7-bis(4-carboxybenzyl)",9.29,2.19,-7.1,-12.48,7,5,5
NIST_Zn(II)_6033_K1,Zn(II),"1,4,7-Trimethyl-1,7-bis(4-carboxybenzyl)",3.49,-0.52,-4.01,2.96,7,5,5
NIST_Cd(II)_6033_K1,Cd(II),"1,4,7-Trimethyl-1,7-bis(4-carboxybenzyl)",4.84,0.95,-3.89,-5.41,7,5,5
NIST_Ga(III)_6034_K1,Ga(III),"N,N'-Bis(phosphonomethyl)ethylenedinitri",26.82,9.38,-17.44,-53.55,12,7,6
NIST_Th(IV)_6035_K1,Th(IV),"N,N'-Bis(carboxymethylaminocarbonylmethy",12.0,19.06,7.06,-108.83,14,10,8
NIST_Co(II)_6035_K1,Co(II),"N,N'-Bis(carboxymethylaminocarbonylmethy",10.47,1.82,-8.65,-10.39,14,10,6
NIST_Ni(II)_6035_K1,Ni(II),"N,N'-Bis(carboxymethylaminocarbonylmethy",10.68,2.7,-7.98,-15.39,14,10,6
NIST_Cu(II)_6035_K1,Cu(II),"N,N'-Bis(carboxymethylaminocarbonylmethy",11.23,4.17,-7.06,-23.83,14,10,6
NIST_VO(II)_6035_K1,VO(II),"N,N'-Bis(carboxymethylaminocarbonylmethy",12.46,3.52,-8.94,-20.09,14,10,5
NIST_Mg(II)_6036_K1,Mg(II),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",5.96,-5.99,-11.95,34.23,12,10,6
NIST_Co(II)_6036_K1,Co(II),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",15.54,1.82,-13.72,-10.39,12,10,6
NIST_Ni(II)_6036_K1,Ni(II),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",17.5,2.7,-14.8,-15.39,12,10,6
NIST_Cu(II)_6036_K1,Cu(II),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",18.9,4.17,-14.73,-23.83,12,10,6
NIST_Fe(III)_6036_K1,Fe(III),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",22.15,0.05,-22.1,-0.3,12,10,6
NIST_Zn(II)_6036_K1,Zn(II),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",14.71,-1.97,-16.68,11.25,12,10,6
NIST_Mg(II)_6037_K1,Mg(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",10.51,0.86,-9.65,-4.9,8,6,6
NIST_Ca(II)_6037_K1,Ca(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",9.29,2.61,-6.68,-14.92,8,6,6
NIST_Gd(III)_6037_K1,Gd(III),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",18.89,12.53,-6.36,-71.54,8,6,6
NIST_Lu(III)_6037_K1,Lu(III),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",20.38,10.61,-9.77,-60.59,8,6,6
NIST_Mn(II)_6037_K1,Mn(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",14.78,5.25,-9.53,-29.96,8,6,6
NIST_Co(II)_6037_K1,Co(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",19.43,6.57,-12.86,-37.49,8,6,6
NIST_Ni(II)_6037_K1,Ni(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",20.07,6.92,-13.15,-39.54,8,6,6
NIST_Cu(II)_6037_K1,Cu(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",22.95,8.67,-14.28,-49.51,8,6,6
NIST_Fe(III)_6037_K1,Fe(III),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",39.01,6.41,-32.6,-36.62,8,6,6
NIST_Zn(II)_6037_K1,Zn(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",18.95,4.39,-14.56,-25.07,8,6,6
NIST_Cd(II)_6037_K1,Cd(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",17.52,5.58,-11.94,-31.85,8,6,6
NIST_Pb(II)_6037_K1,Pb(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",18.24,5.69,-12.55,-32.5,8,6,6
NIST_Ga(III)_6037_K1,Ga(III),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",38.51,7.48,-31.03,-42.71,8,6,6
NIST_In(III)_6037_K1,In(III),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",27.76,9.12,-18.64,-52.05,8,6,6
NIST_Gd(III)_6038_K1,Gd(III),"N,N'-Bis(2-hydroxy-5-sulfobenzyl)ethylen",23.36,13.1,-10.26,-74.79,16,10,8
NIST_Fe(III)_6038_K1,Fe(III),"N,N'-Bis(2-hydroxy-5-sulfobenzyl)ethylen",36.87,8.66,-28.21,-49.46,16,10,6
NIST_Ga(III)_6038_K1,Ga(III),"N,N'-Bis(2-hydroxy-5-sulfobenzyl)ethylen",37.47,10.14,-27.33,-57.88,16,10,6
NIST_In(III)_6038_K1,In(III),"N,N'-Bis(2-hydroxy-5-sulfobenzyl)ethylen",29.37,13.09,-16.28,-74.77,16,10,6
NIST_Ca(II)_6039_K1,Ca(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",8.47,-0.4,-8.87,2.3,11,7,6
NIST_Gd(III)_6039_K1,Gd(III),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",20.2,12.95,-7.25,-73.93,11,7,7
NIST_Co(II)_6039_K1,Co(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",18.16,4.69,-13.47,-26.77,11,7,6
NIST_Ni(II)_6039_K1,Ni(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",19.43,5.33,-14.1,-30.46,11,7,6
NIST_Cu(II)_6039_K1,Cu(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",20.45,6.98,-13.47,-39.85,11,7,6
NIST_Fe(III)_6039_K1,Fe(III),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",30.44,4.07,-26.37,-23.23,11,7,6
NIST_Zn(II)_6039_K1,Zn(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",17.36,1.71,-15.65,-9.75,11,7,6
NIST_Cd(II)_6039_K1,Cd(II),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",16.74,3.29,-13.45,-18.77,11,7,6
NIST_Ga(III)_6039_K1,Ga(III),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",26.11,5.16,-20.95,-29.45,11,7,6
NIST_In(III)_6039_K1,In(III),"N,N-Bis(2-hydroxybenzyl)diethylenetrinit",28.96,6.91,-22.05,-39.46,11,7,6
NIST_Zn(II)_6040_K1,Zn(II),"N,N'-Bis(2-mercaptoethyl)ethylenedinitri",22.13,8.3,-13.83,-47.41,8,6,6
NIST_Cd(II)_6040_K1,Cd(II),"N,N'-Bis(2-mercaptoethyl)ethylenedinitri",23.34,20.12,-3.22,-114.91,8,6,6
NIST_Pb(II)_6040_K1,Pb(II),"N,N'-Bis(2-mercaptoethyl)ethylenedinitri",20.28,13.52,-6.76,-77.22,8,6,6
NIST_Ga(III)_6040_K1,Ga(III),"N,N'-Bis(2-mercaptoethyl)ethylenedinitri",35.6,10.14,-25.46,-57.88,8,6,6
NIST_In(III)_6040_K1,In(III),"N,N'-Bis(2-mercaptoethyl)ethylenedinitri",37.0,13.09,-23.91,-74.77,8,6,6
NIST_Mn(II)_6041_K1,Mn(II),"N,N'-Bis(3-hydroxy-5-phosphomethyl-2-met",15.1,-0.77,-15.87,4.4,18,13,6
NIST_Cu(II)_6041_K1,Cu(II),"N,N'-Bis(3-hydroxy-5-phosphomethyl-2-met",22.1,4.52,-17.58,-25.83,18,13,6
NIST_Fe(III)_6041_K1,Fe(III),"N,N'-Bis(3-hydroxy-5-phosphomethyl-2-met",33.5,0.42,-33.08,-2.38,18,13,6
NIST_Zn(II)_6041_K1,Zn(II),"N,N'-Bis(3-hydroxy-5-phosphomethyl-2-met",18.9,-1.6,-20.5,9.15,18,13,6
NIST_Mn(II)_6042_K1,Mn(II),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",12.7,-0.77,-13.47,4.4,12,10,6
NIST_Co(II)_6042_K1,Co(II),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",17.3,2.19,-15.11,-12.49,12,10,6
NIST_Cu(II)_6042_K1,Cu(II),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",21.6,4.52,-17.08,-25.83,12,10,6
NIST_Fe(III)_6042_K1,Fe(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",30.8,0.42,-30.38,-2.38,12,10,6
NIST_Zn(II)_6042_K1,Zn(II),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",16.7,-1.6,-18.3,9.15,12,10,6
NIST_Ga(III)_6042_K1,Ga(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",32.2,1.61,-30.59,-9.17,12,10,6
NIST_In(III)_6042_K1,In(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-2-met",26.5,3.69,-22.81,-21.07,12,10,6
NIST_Fe(III)_6043_K1,Fe(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-1,2-d",27.2,2.52,-24.68,-14.38,12,10,6
NIST_Ga(III)_6043_K1,Ga(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-1,2-d",27.3,3.96,-23.34,-22.61,12,10,6
NIST_In(III)_6043_K1,In(III),"N,N'-Bis(3-hydroxy-5-hydroxymethyl-1,2-d",21.5,6.04,-15.46,-34.51,12,10,6
NIST_Fe(III)_6044_K1,Fe(III),N-(2-Hydroxybenzyl)-N'-(3-hydroxy-5-hydr,31.0,3.42,-27.58,-19.5,10,8,6
NIST_Ga(III)_6044_K1,Ga(III),N-(2-Hydroxybenzyl)-N'-(3-hydroxy-5-hydr,31.0,4.54,-26.46,-25.94,10,8,6
NIST_In(III)_6044_K1,In(III),N-(2-Hydroxybenzyl)-N'-(3-hydroxy-5-hydr,29.0,6.4,-22.6,-36.57,10,8,6
NIST_Fe(III)_6045_K1,Fe(III),"N-(2-Hydroxy-3,5-dimethylbenzyl)-N'-(3-h",33.0,5.3,-27.7,-30.27,9,7,6
NIST_Ga(III)_6045_K1,Ga(III),"N-(2-Hydroxy-3,5-dimethylbenzyl)-N'-(3-h",31.9,6.54,-25.36,-37.34,9,7,6
NIST_In(III)_6045_K1,In(III),"N-(2-Hydroxy-3,5-dimethylbenzyl)-N'-(3-h",27.8,8.31,-19.49,-47.43,9,7,6
NIST_Fe(III)_6046_K1,Fe(III),"N,N'-Bis(3-hydroxy-6-methyl-2-pyridinylm",35.08,0.42,-34.66,-2.38,10,8,6
NIST_Ga(III)_6046_K1,Ga(III),"N,N'-Bis(3-hydroxy-6-methyl-2-pyridinylm",29.18,1.61,-27.57,-9.17,10,8,6
NIST_In(III)_6046_K1,In(III),"N,N'-Bis(3-hydroxy-6-methyl-2-pyridinylm",28.02,3.69,-24.33,-21.07,10,8,6
NIST_Fe(III)_6047_K1,Fe(III),"N,N''-Bis(3-hydroxy-6-methyl-2-pyridinyl",32.7,-3.6,-36.3,20.57,13,10,6
NIST_Ga(III)_6047_K1,Ga(III),"N,N''-Bis(3-hydroxy-6-methyl-2-pyridinyl",31.0,-2.36,-33.36,13.45,13,10,6
NIST_In(III)_6047_K1,In(III),"N,N''-Bis(3-hydroxy-6-methyl-2-pyridinyl",25.7,0.03,-25.67,-0.19,13,10,6
NIST_La(III)_6048_K1,La(III),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",9.3,7.82,-1.48,-44.64,8,6,6
NIST_Th(IV)_6048_K1,Th(IV),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",12.8,19.81,7.01,-113.11,8,6,6
NIST_Mg(II)_6049_K1,Mg(II),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",5.85,1.82,-4.03,-10.41,12,8,6
NIST_Ca(II)_6049_K1,Ca(II),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",5.75,3.44,-2.31,-19.64,12,8,6
NIST_Sr(II)_6049_K1,Sr(II),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",4.21,8.21,4.0,-46.87,12,8,8
NIST_Ba(II)_6049_K1,Ba(II),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",3.53,12.37,8.84,-70.62,12,8,8
NIST_Nd(III)_6049_K1,Nd(III),"N,N'-Bis(2-hydroxyethyl)ethylenedinitril",14.08,25.32,11.24,-144.56,12,8,8
NIST_Fe(III)_6054_K1,Fe(III),"N,N'-Bis(carboxymethyl)ethylenedinitrilo",30.2,0.05,-30.15,-0.3,12,10,6
NIST_Ni(II)_6055_K1,Ni(II),"N,N'-Bis(2-aminoethyl)ethylenedinitrilod",20.0,2.7,-17.3,-15.39,8,6,6
NIST_Cu(II)_6055_K1,Cu(II),"N,N'-Bis(2-aminoethyl)ethylenedinitrilod",21.8,4.17,-17.63,-23.83,8,6,6
NIST_Zn(II)_6055_K1,Zn(II),"N,N'-Bis(2-aminoethyl)ethylenedinitrilod",19.1,-1.97,-21.07,11.25,8,6,6
NIST_Mg(II)_6056_K1,Mg(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",5.5,-5.63,-11.13,32.15,8,6,6
NIST_Ca(II)_6056_K1,Ca(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",7.9,-3.9,-11.8,22.29,8,6,6
NIST_Mn(II)_6056_K1,Mn(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",12.7,-0.77,-13.47,4.4,8,6,6
NIST_Fe(II)_6056_K1,Fe(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",12.4,1.4,-11.0,-8.0,8,6,6
NIST_Co(II)_6056_K1,Co(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",14.0,2.19,-11.81,-12.49,8,6,6
NIST_Ni(II)_6056_K1,Ni(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",16.6,3.06,-13.54,-17.49,8,6,6
NIST_Cu(II)_6056_K1,Cu(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",20.4,4.52,-15.88,-25.83,8,6,6
NIST_Zn(II)_6056_K1,Zn(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",15.2,-1.6,-16.8,9.15,8,6,6
NIST_Cd(II)_6056_K1,Cd(II),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",14.6,0.37,-14.23,-2.12,8,6,6
NIST_Al(III)_6056_K1,Al(III),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",10.85,-7.71,-18.56,44.04,8,6,6
NIST_Ga(III)_6056_K1,Ga(III),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",19.89,1.61,-18.28,-9.17,8,6,6
NIST_In(III)_6056_K1,In(III),"N,N'-Bis(2-pyridylmethyl)ethylenedinitri",22.6,3.69,-18.91,-21.07,8,6,6
NIST_Fe(III)_6057_K1,Fe(III),"N,N',N''-Tris(carboxymethyl)diethylenetr",29.7,-3.97,-33.67,22.65,15,12,6
NIST_Pb(II)_6058_K1,Pb(II),"1,4-Diazacyclohexane-N,N'-diacetic acid ",3.86,2.83,-1.03,-16.16,6,4,4
NIST_Ni(II)_6059_K1,Ni(II),"1,4-Diazacycloheptane-N,N'-diacetic acid",6.4,1.96,-4.44,-11.19,6,4,4
NIST_Cu(II)_6059_K1,Cu(II),"1,4-Diazacycloheptane-N,N'-diacetic acid",14.32,6.73,-7.59,-38.41,6,4,4
NIST_Zn(II)_6059_K1,Zn(II),"1,4-Diazacycloheptane-N,N'-diacetic acid",7.98,1.7,-6.28,-9.68,6,4,4
NIST_Cd(II)_6059_K1,Cd(II),"1,4-Diazacycloheptane-N,N'-diacetic acid",7.39,2.63,-4.76,-15.03,6,4,4
NIST_Pb(II)_6059_K1,Pb(II),"1,4-Diazacycloheptane-N,N'-diacetic acid",8.27,2.83,-5.44,-16.16,6,4,4
NIST_Co(II)_6063_K1,Co(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",8.6,2.06,-6.54,-11.76,6,4,4
NIST_Ni(II)_6063_K1,Ni(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",10.3,1.96,-8.34,-11.19,6,4,4
NIST_Cu(II)_6063_K1,Cu(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",18.6,6.73,-11.87,-38.41,6,4,4
NIST_Fe(III)_6063_K1,Fe(III),"1,5-Diazacyclooctane-N,N'-diacetic acid",14.4,4.65,-9.75,-26.56,6,4,4
NIST_Zn(II)_6063_K1,Zn(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",11.2,1.7,-9.5,-9.68,6,4,4
NIST_Cd(II)_6063_K1,Cd(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",9.7,2.63,-7.07,-15.03,6,4,4
NIST_Pb(II)_6063_K1,Pb(II),"1,5-Diazacyclooctane-N,N'-diacetic acid",8.6,2.83,-5.77,-16.16,6,4,4
NIST_Li(I)_6064_K1,Li(I),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",1.42,-4.02,-5.44,22.97,7,5,4
NIST_Mg(II)_6064_K1,Mg(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",3.68,-0.11,-3.79,0.62,7,5,5
NIST_Ca(II)_6064_K1,Ca(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",5.36,1.35,-4.01,-7.7,7,5,5
NIST_Sr(II)_6064_K1,Sr(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",3.95,2.59,-1.36,-14.79,7,5,5
NIST_Ba(II)_6064_K1,Ba(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",3.13,5.35,2.22,-30.57,7,5,5
NIST_Mn(II)_6064_K1,Mn(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",7.73,3.56,-4.17,-20.32,7,5,5
NIST_Fe(II)_6064_K1,Fe(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",9.7,3.74,-5.96,-21.37,7,5,5
NIST_Co(II)_6064_K1,Co(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",11.48,3.3,-8.18,-18.87,7,5,5
NIST_Ni(II)_6064_K1,Ni(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",11.89,3.17,-8.72,-18.09,7,5,5
NIST_Cu(II)_6064_K1,Cu(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",13.37,5.49,-7.88,-31.37,7,5,5
NIST_Zn(II)_6064_K1,Zn(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",12.53,2.86,-9.67,-16.32,7,5,5
NIST_Cd(II)_6064_K1,Cd(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",10.56,4.09,-6.47,-23.37,7,5,5
NIST_Pb(II)_6064_K1,Pb(II),"1-Oxa-4,7-diazacyclononane-N,N'-diacetic",12.0,4.18,-7.82,-23.84,7,5,5
NIST_Ca(II)_6065_K1,Ca(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",5.01,0.09,-4.92,-0.52,7,5,5
NIST_Sr(II)_6065_K1,Sr(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",3.47,1.34,-2.13,-7.63,7,5,5
NIST_Ba(II)_6065_K1,Ba(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",2.87,4.12,1.25,-23.55,7,5,5
NIST_La(III)_6065_K1,La(III),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",6.02,4.52,-1.5,-25.81,7,5,5
NIST_Mn(II)_6065_K1,Mn(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",9.25,3.8,-5.45,-21.72,7,5,5
NIST_Co(II)_6065_K1,Co(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",13.0,4.18,-8.82,-23.84,7,5,5
NIST_Cu(II)_6065_K1,Cu(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",19.2,8.49,-10.71,-48.46,7,5,5
NIST_Zn(II)_6065_K1,Zn(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",14.03,3.6,-10.43,-20.53,7,5,5
NIST_Cd(II)_6065_K1,Cd(II),"1-Thia-4,7-diazacyclononane-N,N'-diaceti",12.99,10.51,-2.48,-60.03,7,5,5
